"EM" "IM" "negAct"
"133" 0.0577265373513214 -1.06890933044205 1.45715451483633
"134" -1.64343917561416 -2.08962719684712 -0.852032402880596
"135" 0.90830939383406 -1.0282488659836 0.995317131292948
"136" 0.90830939383406 -0.994140299585344 2.14991059015141
"137" 1.33360082207543 -0.835270987644782 1.45715451483633
"138" 0.0577265373513214 0.787385555323355 0.533479747749562
"139" 0.483017965592691 -0.133466627559421 -0.852032402880596
"140" -0.792856319131417 0.419085221557561 1.22623582306464
"141" -2.06873060385553 0.34325512326825 1.22623582306464
"142" -0.792856319131417 -0.14821155647365 -2.00662586173906
"143" -1.64343917561416 -0.129922858412161 -1.08295109465229
"144" -0.367564890890048 -0.723496671973286 -0.39019501933721
"145" -1.21814774737279 -1.33308337354232 -0.852032402880596
"146" -0.367564890890048 -0.304680886832292 -0.621113711108903
"147" -0.367564890890048 0.0472185577674852 0.533479747749562
"148" -1.64343917561416 -1.80471442956518 -1.31386978642398
"149" -2.06873060385553 0.986341851196836 -0.621113711108903
"150" 0.0577265373513214 0.492870880922404 0.533479747749562
"151" -0.367564890890048 -0.662256338099632 -1.31386978642398
"152" -1.21814774737279 1.0444132432543 0.995317131292948
"153" -0.367564890890048 2.31883632678102 -0.852032402880596
"154" -0.367564890890048 2.03795520095546 2.14991059015141
"155" -2.91931346033826 0.530907674315908 0.764398439521255
"156" -0.367564890890048 0.996169228347136 0.533479747749562
"157" 0.0577265373513214 0.781831476651211 -0.39019501933721
"158" 0.90830939383406 2.73964420858189 -0.852032402880596
"159" 0.483017965592691 -0.526756191853915 -1.31386978642398
"160" -0.367564890890048 -0.430717172081431 -1.77570716996737
"161" 1.7588922503168 0.531689223636268 2.6117479736948
"162" 1.33360082207543 -0.163422077872587 0.995317131292948
"163" 0.0577265373513214 0.444684327867812 1.22623582306464
"164" 0.483017965592691 -0.279678799582416 -1.08295109465229
"165" 0.0577265373513214 -0.244885050162097 -0.159276327565517
"166" 0.90830939383406 1.96290824826814 0.302561055977869
"167" -1.64343917561416 0.463291607784956 -1.08295109465229
"168" 0.0577265373513214 0.479134189019374 -0.159276327565517
"169" 1.7588922503168 2.10973924265637 1.45715451483633
"170" 0.90830939383406 -1.03115675182159 0.995317131292948
"171" -1.21814774737279 0.191918349024853 0.764398439521255
"172" 0.483017965592691 -0.336715615929151 1.68807320660803
"173" 0.483017965592691 0.178523756779029 -0.621113711108903
"174" -0.367564890890048 1.34541940952498 -0.621113711108903
"175" -1.64343917561416 0.325008505867385 -1.31386978642398
"176" -0.792856319131417 -1.12762094078557 0.0716423642061764
"177" -1.21814774737279 0.0100560229046225 0.995317131292948
"178" -1.21814774737279 -0.44328467226905 0.764398439521255
"179" 1.33360082207543 -0.344107411752299 -0.39019501933721
"180" -3.34460488857963 1.66126321513658 1.22623582306464
"181" 0.90830939383406 -0.985793732749063 0.995317131292948
"182" -0.367564890890048 -0.157918634675517 0.995317131292948
"183" -1.21814774737279 0.000966485156779228 -0.159276327565517
"184" 0.0577265373513214 0.654277010782999 0.995317131292948
"185" 1.33360082207543 -0.827072581048689 -0.39019501933721
"186" 1.33360082207543 0.506755279189982 -1.08295109465229
"187" 1.7588922503168 -0.476509399626576 -0.39019501933721
"188" 1.7588922503168 -0.111768600766981 -0.39019501933721
"189" 0.90830939383406 -0.716374664497641 -0.852032402880596
"190" 1.33360082207543 1.156941815206 -1.54478847819567
"191" -0.367564890890048 -0.0166490100969897 0.764398439521255
"192" 1.7588922503168 -0.931528538470861 1.22623582306464
"193" 1.33360082207543 0.286815674014255 1.22623582306464
"194" 0.0577265373513214 -0.376360179400023 -1.31386978642398
"195" -0.367564890890048 0.618375460402792 0.302561055977869
"196" 1.33360082207543 -0.0454911522210851 -1.54478847819567
"197" 0.483017965592691 0.0176912346128108 0.764398439521255
"198" -0.792856319131417 0.68316021296858 1.45715451483633
"200" 0.0577265373513214 -1.19943891934869 -0.159276327565517
"201" 0.0577265373513214 -0.238149341730568 0.0716423642061764
"202" -0.367564890890048 0.290999552308025 -1.08295109465229
"203" 1.7588922503168 -0.748162917561286 -1.31386978642398
"204" -1.21814774737279 -0.0273048884788605 -0.621113711108903
"205" 0.0577265373513214 -0.150868603426716 -1.54478847819567
"206" 0.0577265373513214 1.69129703516136 -1.08295109465229
"207" 0.0577265373513214 -0.96279720224702 -1.77570716996737
"208" -0.367564890890048 0.520789779060453 -0.621113711108903
"209" 1.7588922503168 -0.891296823291537 0.764398439521255
"210" 0.0577265373513214 -0.890381193588725 0.302561055977869
"211" -0.792856319131417 -0.0774307779183671 -1.77570716996737
"212" -0.792856319131417 0.772163265629331 -1.54478847819567
"213" 0.483017965592691 0.347455318508821 0.995317131292948
"214" 0.483017965592691 0.997578267810695 -2.00662586173906
"215" 1.33360082207543 0.560582720766361 -0.621113711108903
"216" 0.483017965592691 1.09013998368227 0.764398439521255
"217" 1.33360082207543 -0.0125212160174391 0.533479747749562
"218" -0.367564890890048 -0.491973498810457 -0.159276327565517
"219" -1.21814774737279 -0.225043642627427 -0.852032402880596
"220" 0.0577265373513214 0.174093774447728 1.68807320660803
"221" 0.90830939383406 -0.0199394516632598 -0.852032402880596
"222" 1.33360082207543 -0.806851979780042 -1.08295109465229
"224" -0.792856319131417 1.24090480689703 -0.159276327565517
"225" 1.33360082207543 -0.63423033493701 -0.621113711108903
"226" 0.90830939383406 -1.01246628857299 1.22623582306464
"227" -0.367564890890048 -0.329528279150899 -0.621113711108903
"228" -0.792856319131417 -0.435767126494721 0.995317131292948
"229" 0.0577265373513214 1.49916900104843 -1.77570716996737
"230" 0.483017965592691 0.0385263038504087 -0.621113711108903
"231" -2.4940220320969 -0.638773126546561 -1.54478847819567
"232" 0.483017965592691 -0.333528503963845 -0.852032402880596
"233" 0.0577265373513214 0.15075644484675 0.302561055977869
"234" -1.64343917561416 0.402899980148498 -0.39019501933721
"235" 0.90830939383406 0.571128398430571 1.45715451483633
"236" -0.367564890890048 -0.904529919441231 -0.621113711108903
"237" 0.483017965592691 0.0767749289528087 0.995317131292948
"238" 0.90830939383406 0.612063099896382 1.22623582306464
"239" 0.0577265373513214 -1.87355241360645 0.995317131292948
"240" 1.7588922503168 -1.59304401891098 -1.08295109465229
"241" 0.483017965592691 -1.82500958559074 0.995317131292948
"242" 0.483017965592691 -0.056249762982275 -0.159276327565517
"243" -1.21814774737279 0.0843213457897326 0.302561055977869
"244" -0.792856319131417 0.976576870091935 1.22623582306464
"245" 1.33360082207543 -0.340595299508647 1.22623582306464
"246" -0.367564890890048 0.21002585335717 -0.39019501933721
"247" -0.367564890890048 -0.237303918052432 -1.31386978642398
"248" 0.483017965592691 0.460483116250707 -2.00662586173906
"249" 1.33360082207543 0.677142879179917 0.764398439521255
"250" 1.33360082207543 -0.387681327092404 1.22623582306464
"251" -0.367564890890048 -0.869600736528215 1.22623582306464
"252" 0.90830939383406 -1.15913174300724 1.91899189837972
"253" 0.90830939383406 -1.08800053498037 1.45715451483633
"254" 0.0577265373513214 0.793519910871692 -0.621113711108903
"255" -0.792856319131417 -0.445619909892565 0.302561055977869
"256" 1.33360082207543 2.71296315109334 -1.77570716996737
"257" -0.792856319131417 -0.0718257739659191 -0.39019501933721
"258" -0.367564890890048 -0.370005331412459 -0.39019501933721
"259" -0.367564890890048 -1.33308337354232 0.533479747749562
"260" -0.792856319131417 -1.48747365502306 0.302561055977869
"261" -1.21814774737279 -3.86079595687443e-05 1.68807320660803
"262" 0.483017965592691 -0.258623820381146 0.764398439521255
"263" 0.483017965592691 0.566472076138836 0.764398439521255
"264" -0.367564890890048 -0.22773942607931 -1.08295109465229
"265" 0.0577265373513214 0.319533141462136 0.533479747749562
"266" -0.792856319131417 1.0260317743974 -1.31386978642398
"267" 0.90830939383406 -0.278650419811243 0.0716423642061764
"268" -0.792856319131417 0.875714894205781 -1.31386978642398
"269" -0.367564890890048 -0.253402327862707 0.995317131292948
"270" 1.33360082207543 0.390455122631401 1.22623582306464
"271" -0.792856319131417 0.280567357964664 -0.159276327565517
"272" -1.21814774737279 2.25671706803899 2.38082928192311
"273" 0.0577265373513214 1.35985237845932 0.995317131292948
"274" -2.91931346033826 -0.766539140565202 1.45715451483633
"275" 0.0577265373513214 0.39852200501326 0.995317131292948
"276" -0.367564890890048 -0.584755087506637 0.0716423642061764
"277" 0.0577265373513214 -0.347922755544856 -1.08295109465229
"278" 0.90830939383406 -1.02041581557133 0.0716423642061764
"279" -0.367564890890048 0.669956463398029 -0.621113711108903
"280" -0.792856319131417 -0.20196410677715 -0.39019501933721
"281" -0.367564890890048 -0.798953324572109 -0.621113711108903
"282" 0.90830939383406 -0.942531851139519 -0.621113711108903
"284" 0.0577265373513214 -0.556525163377595 -0.621113711108903
"285" -0.367564890890048 -0.154693745590089 -0.852032402880596
"286" 1.33360082207543 0.67874494639244 0.533479747749562
"287" -1.21814774737279 3.36717665109527 0.764398439521255
"288" 0.0577265373513214 -0.409880621045727 0.764398439521255
"289" 0.483017965592691 -1.12698173397091 2.38082928192311
"290" 0.483017965592691 0.093094342329833 0.764398439521255
"291" 0.483017965592691 -0.449806685665794 0.0716423642061764
"292" 1.33360082207543 -0.752290499959089 -1.08295109465229
"293" 0.483017965592691 -0.373642433496712 0.0716423642061764
"294" -0.367564890890048 -0.538054054540613 -0.852032402880596
"295" 0.483017965592691 1.10327951748611 -0.159276327565517
"296" -0.792856319131417 -1.11891937666039 -0.621113711108903
"297" -0.792856319131417 -0.509958980118007 -0.621113711108903
"298" 0.0577265373513214 -2.08962719684712 0.0716423642061764
"299" 0.0577265373513214 -2.08962719684712 0.533479747749562
"300" -2.06873060385553 -1.86290083978473 -2.00662586173906
"301" 0.90830939383406 -0.798691948737302 0.0716423642061764
"302" 0.90830939383406 -1.76221896597058 0.302561055977869
"303" -0.367564890890048 -0.122955583776483 -0.159276327565517
"304" 0.0577265373513214 -0.884819361812858 1.68807320660803
"305" 0.483017965592691 0.500202894392412 -0.852032402880596
"306" 0.90830939383406 -1.32104288829078 0.764398439521255
"307" 1.33360082207543 2.03292156388496 0.533479747749562
"308" -0.792856319131417 -1.22725730302051 0.764398439521255
"309" 0.90830939383406 -1.00236158962108 -1.08295109465229
"310" -0.792856319131417 -0.476883499301256 0.995317131292948
"311" -0.792856319131417 0.593301361724552 0.995317131292948
"312" 0.0577265373513214 -1.2367757345197 -0.159276327565517
"313" 0.90830939383406 -1.00642613394716 0.533479747749562
"314" -0.792856319131417 -0.85923957762954 -1.31386978642398
"315" -0.367564890890048 0.1222528361738 1.22623582306464
"316" -1.21814774737279 -1.09900742137451 -0.39019501933721
"317" -0.367564890890048 -0.80182148873272 0.0716423642061764
"318" 0.0577265373513214 -1.82281662196154 0.302561055977869
"319" 0.0577265373513214 -1.03289384773793 0.995317131292948
"320" 0.90830939383406 -0.29435901639024 -0.159276327565517
"321" 1.33360082207543 0.661223603713709 -0.159276327565517
"322" -0.792856319131417 -0.409880621045727 0.302561055977869
"323" 0.483017965592691 -0.463609888621866 -0.621113711108903
"324" 0.0577265373513214 0.000966485156779228 0.302561055977869
"325" 1.33360082207543 -1.10002240065265 0.302561055977869
"326" 0.90830939383406 -1.15868331146322 0.533479747749562
"327" -0.367564890890048 1.22819285268426 0.995317131292948
"328" -1.64343917561416 -0.314159768380574 -1.54478847819567
"329" 1.7588922503168 0.621542714972675 -0.852032402880596
"330" 0.483017965592691 2.11888818914766 -0.621113711108903
"331" 0.0577265373513214 0.65188058789424 -1.31386978642398
"332" -0.367564890890048 -1.30117472249137 -1.08295109465229
"333" 0.90830939383406 -0.911756122352242 -1.08295109465229
"334" 0.0577265373513214 -0.750819282470763 0.0716423642061764
"335" 0.90830939383406 -0.227098280152737 -0.159276327565517
"336" -0.367564890890048 -0.693211368771264 0.533479747749562
"337" 0.483017965592691 -1.20002456953125 1.45715451483633
"338" 1.7588922503168 -0.30100815779934 -1.54478847819567
"339" -0.367564890890048 1.59939957118893 -1.54478847819567
"340" 0.90830939383406 -0.580479882650557 2.6117479736948
"341" 0.483017965592691 -0.157918634675517 1.22623582306464
"342" -0.792856319131417 -0.469066322542085 -0.621113711108903
"343" 1.33360082207543 -0.18958598815374 -1.54478847819567
"344" -0.792856319131417 -1.10573489013833 -0.852032402880596
"345" 0.483017965592691 0.837203957958341 0.0716423642061764
"346" -0.792856319131417 -0.205033477655313 -0.159276327565517
"347" 0.90830939383406 1.37843126306599 -0.621113711108903
"348" -0.367564890890048 2.48985430830108 -1.31386978642398
"349" 0.0577265373513214 0.907851606522611 -0.159276327565517
"350" 0.483017965592691 0.289324234398698 -1.31386978642398
"351" 0.0577265373513214 0.837203957958341 -0.159276327565517
"352" -2.06873060385553 -0.47448625857655 0.533479747749562
"353" 0.0577265373513214 0.247117031586271 1.45715451483633
"354" -1.21814774737279 -0.278650419811243 -0.159276327565517
"355" -1.21814774737279 0.17157011673168 1.91899189837972
"356" 1.33360082207543 0.429992666854972 0.995317131292948
"357" 1.7588922503168 0.545718726988629 0.302561055977869
"358" 0.483017965592691 0.784939115908243 -0.159276327565517
"359" 0.0577265373513214 0.177636373776828 1.45715451483633
"360" -2.4940220320969 0.115519563622747 1.22623582306464
"361" 0.483017965592691 -0.354559626034304 0.302561055977869
"362" 0.0577265373513214 -0.497559700551844 -0.852032402880596
"363" 1.33360082207543 -0.748162917561286 0.995317131292948
"364" -0.792856319131417 -1.40218642739104 2.14991059015141
"365" 0.90830939383406 -0.138406426976814 0.533479747749562
"366" -0.792856319131417 -1.34950897379287 1.68807320660803
"367" -0.367564890890048 -0.814572040298209 -0.159276327565517
"368" 0.90830939383406 -0.361802007069301 0.533479747749562
"369" -0.792856319131417 -0.261511838325099 1.45715451483633
"370" 0.483017965592691 -0.944911011856543 -0.852032402880596
"371" 0.0577265373513214 0.316415496249184 -0.39019501933721
